Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
26.0,38.0,False,3
17.0,89.0,True,0
33.0,32.0,False,1
23.0,66.99999999999999,False,3
26.0,30.0,False,2
32.0,43.0,False,1
37.0,56.0,False,1
28.0,54.0,False,3
23.999999999999996,69.0,False,3
23.999999999999996,36.0,False,3
18.0,90.0,True,0
36.0,99.0,True,2
33.0,84.0,True,2
32.0,99.0,True,0
49.0,66.99999999999999,False,1
39.0,96.0,True,2
21.0,93.0,True,0
41.0,73.0,False,1
26.0,57.99999999999999,False,3
26.0,53.0,False,3
28.0,70.99999999999999,False,3
40.0,90.0,True,2
20.0,41.0,False,3
47.99999999999999,91.0,True,2
33.0,37.0,False,1
17.0,81.0,True,0
21.0,50.0,False,3
37.0,50.0,False,1
47.0,40.0,False,1
22.0,54.0,False,3
27.0,47.0,False,2
15.0,90.0,True,0
42.0,59.0,False,1
47.0,63.0,False,1
47.0,94.0,True,2
16.0,99.0,True,0
16.0,44.0,False,3
44.0,77.0,True,2
33.0,96.0,True,2
39.0,54.0,False,1
22.0,56.0,False,3
37.0,87.0,True,2
26.0,38.0,False,3
41.0,40.0,False,1
34.0,63.0,False,0
17.0,92.0,True,0
44.0,37.0,False,1
28.0,94.0,True,0
21.0,38.0,False,3
44.0,91.0,True,2
38.0,76.0,True,2
43.0,97.0,True,2
43.0,86.0,True,2
27.0,88.0,True,0
23.999999999999996,89.0,True,0
32.0,69.0,False,0
35.0,46.0,False,1
16.0,76.0,True,0
47.0,42.0,False,1
28.0,87.0,True,0
40.0,64.0,False,1
47.0,73.0,False,1
25.0,79.0,True,0
44.0,63.0,False,1
41.0,54.0,False,1
38.0,33.0,False,1
16.0,62.0,False,3
30.0,50.0,False,2
33.0,30.0,False,1
28.0,94.0,True,0
34.0,95.0,True,2
40.0,61.0,False,1
43.0,32.0,False,1
33.0,55.0,False,0
36.0,48.0,False,1
23.0,38.0,False,3
23.999999999999996,84.0,True,0
39.0,44.0,False,1
20.0,97.0,True,0
15.0,44.0,False,3
47.99999999999999,37.0,False,1
19.0,87.0,True,0
19.0,43.0,False,3
16.0,87.0,True,0
18.0,40.0,False,3
32.0,37.0,False,1
43.0,35.0,False,1
43.0,82.0,True,2
38.0,45.0,False,1
25.0,93.0,True,0
23.999999999999996,50.0,False,3
31.0,61.0,False,3
40.0,35.0,False,1
31.0,69.0,False,3
17.0,66.99999999999999,False,3
40.0,50.0,False,1
38.0,65.0,False,1
28.0,65.0,False,3
23.0,52.0,False,3
21.0,60.0,False,3
17.0,74.0,False,3
25.0,37.0,False,3
20.0,40.0,False,3
22.0,52.0,False,3
17.0,77.0,True,0
21.0,34.0,False,3
21.0,99.0,True,0
45.0,57.99999999999999,False,1
28.0,43.0,False,2
18.0,81.0,True,0
34.0,92.0,True,2
16.0,66.0,False,3
35.0,52.0,False,1
34.0,46.0,False,1
17.0,57.99999999999999,False,3
33.0,34.0,False,1
39.0,84.0,True,2
43.0,54.0,False,1
39.0,72.0,False,1
45.0,97.0,True,2
41.0,73.0,False,1
38.0,93.0,True,2
35.0,79.0,True,2
44.0,57.0,False,1
31.0,59.0,False,3
32.0,53.0,False,0
35.0,30.0,False,1
26.0,95.0,True,0
23.999999999999996,87.0,True,0
23.999999999999996,85.0,True,0
17.0,57.99999999999999,False,3
21.0,74.0,False,3
41.0,66.0,False,1
46.0,75.0,False,1
30.0,49.0,False,2
39.0,68.0,False,1
36.0,88.0,True,2
20.0,34.0,False,3
49.0,39.0,False,1
47.0,48.0,False,1
47.0,45.0,False,1
31.0,43.0,False,2
42.0,48.0,False,1
21.0,66.0,False,3
37.0,82.0,True,2
19.0,91.0,True,0
44.0,46.0,False,1
47.99999999999999,84.0,True,2
33.0,48.0,False,1
45.0,48.0,False,1
32.0,80.0,True,0
21.0,63.0,False,3
19.0,80.0,True,0
44.0,87.0,True,2
49.0,60.0,False,1
26.0,80.0,True,0
31.0,72.0,False,3
47.0,64.0,False,1
49.0,57.0,False,1
23.999999999999996,32.0,False,3
26.0,53.0,False,3
16.0,78.0,True,0
25.0,57.99999999999999,False,3
47.99999999999999,83.0,True,2
33.0,91.0,True,2
31.0,66.99999999999999,False,3
28.0,57.0,False,3
37.0,50.0,False,1
20.0,61.0,False,3
20.0,93.0,True,0
21.0,80.0,True,0
30.0,91.0,True,0
43.0,75.0,False,1
31.0,66.99999999999999,False,3
25.0,42.0,False,3
47.0,61.0,False,1
17.0,35.0,False,3
33.0,44.0,False,1
29.0,42.0,False,2
41.0,95.0,True,2
25.0,76.0,True,0
22.0,55.0,False,3
41.0,86.0,True,2
19.0,89.0,True,0
19.0,42.0,False,3
45.0,57.0,False,1
29.0,48.0,False,2
27.0,93.0,True,0
36.0,48.0,False,1
37.0,97.0,True,2
43.0,63.0,False,1
20.0,57.0,False,3
17.0,31.0,False,3
45.0,93.0,True,2
42.0,80.0,True,2
27.0,97.0,True,0
20.0,41.0,False,3
20.0,88.0,True,0
36.0,91.0,True,2
41.0,57.0,False,1
23.0,61.0,False,3
43.0,50.0,False,1
23.0,60.0,False,3
21.0,55.0,False,3
38.0,93.0,True,2
36.0,83.0,True,2
49.0,97.0,True,2
32.0,51.00000000000001,False,1
16.0,99.0,True,0
28.0,70.0,False,3
21.0,79.0,True,0
34.0,97.0,True,2
16.0,69.0,False,3
23.999999999999996,77.0,True,0
40.0,80.0,True,2
22.0,68.0,False,3
33.0,76.0,True,2
37.0,94.0,True,2
27.0,72.0,False,3
44.0,69.0,False,1
29.0,78.0,True,0
42.0,70.0,False,1
38.0,65.0,False,1
22.0,84.0,True,0
43.0,32.0,False,1
35.0,62.0,False,0
47.99999999999999,98.0,True,2
29.0,66.99999999999999,False,3
25.0,34.0,False,3
17.0,84.0,True,0
30.0,77.0,True,0
43.0,60.0,False,1
15.0,95.0,True,0
36.0,87.0,True,2
33.0,64.0,False,0
28.0,50.0,False,2
34.0,77.0,True,2
33.0,77.0,True,2
38.0,92.0,True,2
26.0,32.0,False,2
39.0,65.0,False,1
15.0,87.0,True,0
34.0,85.0,True,2
22.0,84.0,True,0
18.0,37.0,False,3
20.0,46.0,False,3
21.0,49.0,False,3
29.0,43.0,False,2
42.0,40.0,False,1
25.0,52.0,False,3
39.0,75.0,False,1
17.0,83.0,True,0
27.0,66.0,False,3
26.0,81.0,True,0
30.0,37.0,False,2
43.0,65.0,False,1
46.0,65.0,False,1
45.0,45.0,False,1
18.0,98.0,True,0
40.0,36.0,False,1
41.0,50.0,False,1
23.0,46.0,False,3
27.0,63.0,False,3
44.0,78.0,True,2
20.0,66.99999999999999,False,3
44.0,37.0,False,1
27.0,54.0,False,3
36.0,79.0,True,2
37.0,90.0,True,2
41.0,37.0,False,1
18.0,69.0,False,3
43.0,52.0,False,1
41.0,38.0,False,1
46.0,39.0,False,1
28.0,30.0,False,2
23.0,48.0,False,3
39.0,97.0,True,2
42.0,38.0,False,1
45.0,80.0,True,2
20.0,70.99999999999999,False,3
26.0,77.0,True,0
40.0,72.0,False,1
39.0,34.0,False,1
17.0,76.0,True,0
30.0,57.0,False,3
41.0,98.0,True,2
44.0,30.0,False,1
42.0,51.00000000000001,False,1
35.0,30.0,False,1
18.0,69.0,False,3
23.0,96.0,True,0
38.0,35.0,False,1
20.0,69.0,False,3
17.0,44.0,False,3
34.0,37.0,False,1
31.0,30.0,False,2
18.0,91.0,True,0
17.0,94.0,True,0
16.0,62.0,False,3
40.0,38.0,False,1
26.0,91.0,True,0
44.0,74.0,False,1
33.0,84.0,True,2
47.99999999999999,57.0,False,1
35.0,60.0,False,0
16.0,85.0,True,0
20.0,66.0,False,3
40.0,45.0,False,1
20.0,79.0,True,0
42.0,55.0,False,1
21.0,39.0,False,3
22.0,49.0,False,3
42.0,50.0,False,1
39.0,85.0,True,2
27.0,56.0,False,3
49.0,82.0,True,2
19.0,66.99999999999999,False,3
43.0,64.0,False,1
31.0,64.0,False,3
46.0,50.0,False,1
32.0,60.0,False,0
15.0,77.0,True,0
27.0,85.0,True,0
17.0,82.0,True,0
36.0,84.0,True,2
26.0,82.0,True,0
34.0,91.0,True,2
36.0,57.0,False,1
44.0,33.0,False,1
47.0,50.0,False,1
29.0,45.0,False,2
16.0,78.0,True,0
44.0,62.0,False,1
25.0,68.0,False,3
22.0,89.0,True,0
27.0,68.0,False,3
46.0,63.0,False,1
32.0,70.0,False,0
43.0,51.00000000000001,False,1
42.0,45.0,False,1
32.0,43.0,False,1
43.0,84.0,True,2
32.0,63.0,False,0
46.0,46.0,False,1
44.0,83.0,True,2
39.0,40.0,False,1
39.0,91.0,True,2
25.0,97.0,True,0
46.0,74.0,False,1
25.0,94.0,True,0
43.0,45.0,False,1
36.0,51.00000000000001,False,1
27.0,98.0,True,0
44.0,39.0,False,1
28.0,61.0,False,3
27.0,40.0,False,2
41.0,78.0,True,2
34.0,77.0,True,2
41.0,81.0,True,2
23.0,93.0,True,0
42.0,53.0,False,1
32.0,66.99999999999999,False,0
20.0,96.0,True,0
43.0,33.0,False,1
36.0,69.0,False,0
22.0,46.0,False,3
33.0,91.0,True,2
29.0,42.0,False,2
36.0,44.0,False,1
26.0,53.0,False,3
26.0,90.0,True,0
15.0,70.0,False,3
44.0,69.0,False,1
41.0,77.0,True,2
15.0,49.0,False,3
32.0,88.0,True,0
44.0,56.0,False,1
22.0,65.0,False,3
19.0,37.0,False,3
22.0,59.0,False,3
21.0,65.0,False,3
38.0,41.0,False,1
26.0,65.0,False,3
21.0,79.0,True,0
37.0,68.0,False,1
26.0,60.0,False,3
26.0,73.0,False,3
22.0,44.0,False,3
27.0,46.0,False,2
32.0,93.0,True,0
37.0,91.0,True,2
31.0,89.0,True,0
34.0,91.0,True,2
44.0,65.0,False,1
40.0,82.0,True,2
47.99999999999999,34.0,False,1
38.0,66.99999999999999,False,1
30.0,30.0,False,2
35.0,65.0,False,0
23.999999999999996,63.0,False,3
21.0,53.0,False,3
19.0,89.0,True,0
29.0,93.0,True,0
19.0,69.0,False,3
49.0,75.0,False,1
38.0,65.0,False,1
31.0,61.0,False,3
47.99999999999999,46.0,False,1
34.0,57.0,False,0
25.0,51.00000000000001,False,3
45.0,31.0,False,1
25.0,47.0,False,3
40.0,86.0,True,2
37.0,86.0,True,2
21.0,66.0,False,3
29.0,72.0,False,3
23.0,41.0,False,3
25.0,93.0,True,0
26.0,68.0,False,3
43.0,47.0,False,1
15.0,60.0,False,3
40.0,72.0,False,1
39.0,75.0,False,1
20.0,85.0,True,0
47.99999999999999,61.0,False,1
23.0,96.0,True,0
18.0,77.0,True,0
29.0,93.0,True,0
27.0,49.0,False,2
45.0,33.0,False,1
36.0,36.0,False,1
36.0,51.00000000000001,False,1
36.0,64.0,False,1
42.0,76.0,True,2
43.0,87.0,True,2
40.0,92.0,True,2
26.0,43.0,False,3
32.0,88.0,True,0
15.0,74.0,False,3
25.0,89.0,True,0
36.0,87.0,True,2
43.0,41.0,False,1
37.0,89.0,True,2
42.0,75.0,False,1
43.0,70.0,False,1
47.99999999999999,87.0,True,2
19.0,81.0,True,0
42.0,90.0,True,2
35.0,64.0,False,0
38.0,31.0,False,1
25.0,73.0,False,3
15.0,90.0,True,0
19.0,79.0,True,0
37.0,80.0,True,2
47.99999999999999,70.0,False,1
27.0,85.0,True,0
33.0,57.99999999999999,False,0
17.0,66.0,False,3
38.0,40.0,False,1
47.99999999999999,50.0,False,1
16.0,47.0,False,3
28.0,79.0,True,0
29.0,52.0,False,2
34.0,65.0,False,0
23.0,82.0,True,0
45.0,43.0,False,1
42.0,95.0,True,2
18.0,38.0,False,3
34.0,48.0,False,1
39.0,85.0,True,2
42.0,37.0,False,1
18.0,75.0,False,3
27.0,60.0,False,3
43.0,85.0,True,2
18.0,63.0,False,3
41.0,57.0,False,1
34.0,95.0,True,2
18.0,38.0,False,3
33.0,43.0,False,1
33.0,46.0,False,1
26.0,31.0,False,2
49.0,94.0,True,2
27.0,92.0,True,0
41.0,66.99999999999999,False,1
15.0,70.0,False,3
22.0,83.0,True,0
41.0,95.0,True,2
30.0,54.0,False,3
31.0,33.0,False,2
44.0,90.0,True,2
45.0,98.0,True,2
25.0,72.0,False,3
30.0,94.0,True,0
44.0,93.0,True,2
42.0,48.0,False,1
28.0,82.0,True,0
34.0,99.0,True,2
47.0,88.0,True,2
43.0,34.0,False,1
39.0,60.0,False,1
49.0,83.0,True,2
34.0,81.0,True,2
19.0,59.0,False,3
33.0,41.0,False,1
34.0,75.0,False,0
15.0,34.0,False,3
20.0,39.0,False,3
47.0,52.0,False,1
25.0,98.0,True,0
39.0,88.0,True,2
33.0,88.0,True,2
39.0,61.0,False,1
31.0,70.0,False,3
37.0,52.0,False,1
47.0,94.0,True,2
42.0,88.0,True,2
25.0,51.00000000000001,False,3
35.0,98.0,True,2
40.0,52.0,False,1
32.0,50.0,False,1
34.0,90.0,True,2
31.0,37.0,False,2
36.0,97.0,True,2
44.0,64.0,False,1
26.0,94.0,True,0
21.0,76.0,True,0
49.0,61.0,False,1
26.0,94.0,True,0
21.0,57.99999999999999,False,3
44.0,48.0,False,1
21.0,80.0,True,0
27.0,91.0,True,0
17.0,85.0,True,0
42.0,87.0,True,2
41.0,57.99999999999999,False,1
19.0,62.0,False,3
27.0,66.0,False,3
25.0,64.0,False,3
30.0,31.0,False,2
38.0,57.0,False,1
32.0,45.0,False,1
29.0,57.0,False,3
34.0,63.0,False,0
15.0,52.0,False,3
27.0,69.0,False,3
23.999999999999996,99.0,True,0
35.0,51.00000000000001,False,1
35.0,85.0,True,2
35.0,68.0,False,0
34.0,69.0,False,0
46.0,53.0,False,1
40.0,66.0,False,1
32.0,65.0,False,0
37.0,34.0,False,1
38.0,36.0,False,1
26.0,98.0,True,0
34.0,82.0,True,2
19.0,69.0,False,3
43.0,92.0,True,2
39.0,63.0,False,1
42.0,98.0,True,2
47.0,81.0,True,2
45.0,79.0,True,2
19.0,52.0,False,3
30.0,92.0,True,0
47.0,53.0,False,1
31.0,96.0,True,0
41.0,96.0,True,2
47.0,77.0,True,2
28.0,57.99999999999999,False,3
20.0,84.0,True,0
16.0,39.0,False,3
49.0,50.0,False,1
35.0,66.99999999999999,False,0
46.0,91.0,True,2
46.0,82.0,True,2
46.0,81.0,True,2
26.0,56.0,False,3
41.0,68.0,False,1
44.0,55.0,False,1
46.0,44.0,False,1
29.0,80.0,True,0
45.0,88.0,True,2
21.0,88.0,True,0
23.0,84.0,True,0
41.0,31.0,False,1
49.0,49.0,False,1
27.0,36.0,False,2
21.0,59.0,False,3
26.0,86.0,True,0
16.0,45.0,False,3
34.0,41.0,False,1
37.0,53.0,False,1
44.0,90.0,True,2
39.0,49.0,False,1
30.0,98.0,True,0
41.0,88.0,True,2
33.0,50.0,False,1
17.0,48.0,False,3
18.0,68.0,False,3
25.0,47.0,False,3
17.0,70.0,False,3
40.0,76.0,True,2
16.0,87.0,True,0
30.0,57.0,False,3
32.0,59.0,False,0
23.999999999999996,36.0,False,3
36.0,70.0,False,0
23.0,85.0,True,0
42.0,34.0,False,1
31.0,93.0,True,0
26.0,32.0,False,2
25.0,64.0,False,3
41.0,96.0,True,2
16.0,91.0,True,0
20.0,63.0,False,3
21.0,61.0,False,3
33.0,36.0,False,1
43.0,53.0,False,1
22.0,89.0,True,0
47.0,94.0,True,2
18.0,44.0,False,3
47.99999999999999,75.0,False,1
26.0,78.0,True,0
41.0,39.0,False,1
47.0,87.0,True,2
35.0,94.0,True,2
35.0,70.99999999999999,False,0
34.0,97.0,True,2
39.0,70.0,False,1
26.0,43.0,False,3
37.0,96.0,True,2
47.0,60.0,False,1
35.0,33.0,False,1
49.0,74.0,False,1
42.0,89.0,True,2
28.0,81.0,True,0
25.0,93.0,True,0
27.0,60.0,False,3
22.0,57.0,False,3
20.0,39.0,False,3
29.0,32.0,False,2
26.0,33.0,False,2
16.0,66.99999999999999,False,3
15.0,73.0,False,3
39.0,92.0,True,2
44.0,84.0,True,2
36.0,36.0,False,1
41.0,81.0,True,2
34.0,44.0,False,1
45.0,35.0,False,1
39.0,68.0,False,1
49.0,70.99999999999999,False,1
33.0,78.0,True,2
35.0,87.0,True,2
18.0,66.0,False,3
41.0,70.99999999999999,False,1
30.0,84.0,True,0
17.0,57.0,False,3
18.0,88.0,True,0
36.0,96.0,True,2
21.0,40.0,False,3
43.0,53.0,False,1
37.0,51.00000000000001,False,1
41.0,97.0,True,2
22.0,50.0,False,3
44.0,42.0,False,1
28.0,79.0,True,0
47.0,70.99999999999999,False,1
40.0,31.0,False,1
18.0,70.0,False,3
44.0,84.0,True,2
26.0,41.0,False,3
46.0,56.0,False,1
36.0,85.0,True,2
41.0,70.0,False,1
19.0,46.0,False,3
27.0,66.99999999999999,False,3
15.0,30.0,False,3
21.0,60.0,False,3
18.0,92.0,True,0
16.0,95.0,True,0
47.99999999999999,73.0,False,1
28.0,80.0,True,0
33.0,50.0,False,1
27.0,41.0,False,2
46.0,75.0,False,1
27.0,56.0,False,3
30.0,68.0,False,3
21.0,80.0,True,0
49.0,30.0,False,1
49.0,87.0,True,2
43.0,43.0,False,1
30.0,65.0,False,3
30.0,45.0,False,2
47.0,70.0,False,1
37.0,52.0,False,1
41.0,99.0,True,2
44.0,57.99999999999999,False,1
47.0,57.0,False,1
28.0,47.0,False,2
27.0,66.0,False,3
35.0,34.0,False,1
33.0,59.0,False,0
26.0,78.0,True,0
18.0,48.0,False,3
30.0,88.0,True,0
39.0,84.0,True,2
20.0,66.0,False,3
49.0,70.99999999999999,False,1
18.0,69.0,False,3
30.0,78.0,True,0
23.0,85.0,True,0
16.0,86.0,True,0
21.0,61.0,False,3
49.0,80.0,True,2
19.0,35.0,False,3
27.0,44.0,False,2
25.0,81.0,True,0
36.0,44.0,False,1
36.0,41.0,False,1
21.0,49.0,False,3
15.0,45.0,False,3
39.0,55.0,False,1
30.0,34.0,False,2
35.0,73.0,False,0
37.0,42.0,False,1
49.0,92.0,True,2
38.0,79.0,True,2
42.0,96.0,True,2
47.0,94.0,True,2
28.0,61.0,False,3
23.999999999999996,89.0,True,0
47.0,51.00000000000001,False,1
49.0,90.0,True,2
36.0,42.0,False,1
23.0,34.0,False,3
35.0,93.0,True,2
38.0,90.0,True,2
32.0,32.0,False,1
30.0,31.0,False,2
22.0,99.0,True,0
15.0,60.0,False,3
40.0,89.0,True,2
20.0,74.0,False,3
22.0,94.0,True,0
25.0,88.0,True,0
28.0,66.0,False,3
27.0,45.0,False,2
34.0,84.0,True,2
20.0,42.0,False,3
23.0,73.0,False,3
39.0,51.00000000000001,False,1
22.0,50.0,False,3
18.0,40.0,False,3
35.0,64.0,False,0
30.0,47.0,False,2
28.0,49.0,False,2
26.0,93.0,True,0
28.0,60.0,False,3
44.0,55.0,False,1
23.0,91.0,True,0
43.0,40.0,False,1
33.0,78.0,True,2
35.0,36.0,False,1
43.0,89.0,True,2
21.0,79.0,True,0
21.0,53.0,False,3
23.0,81.0,True,0
38.0,87.0,True,2
28.0,48.0,False,2
35.0,68.0,False,0
29.0,66.99999999999999,False,3
40.0,97.0,True,2
18.0,37.0,False,3
29.0,33.0,False,2
40.0,89.0,True,2
38.0,59.0,False,1
44.0,62.0,False,1
35.0,33.0,False,1
40.0,54.0,False,1
47.99999999999999,65.0,False,1
35.0,69.0,False,0
26.0,70.0,False,3
35.0,51.00000000000001,False,1
33.0,65.0,False,0
31.0,35.0,False,2
23.999999999999996,44.0,False,3
16.0,38.0,False,3
38.0,92.0,True,2
18.0,34.0,False,3
38.0,79.0,True,2
40.0,64.0,False,1
23.999999999999996,43.0,False,3
23.999999999999996,57.99999999999999,False,3
17.0,68.0,False,3
49.0,42.0,False,1
30.0,36.0,False,2
17.0,92.0,True,0
38.0,74.0,False,1
39.0,30.0,False,1
41.0,68.0,False,1
23.0,90.0,True,0
26.0,46.0,False,3
43.0,40.0,False,1
49.0,64.0,False,1
42.0,47.0,False,1
19.0,82.0,True,0
43.0,81.0,True,2
38.0,99.0,True,2
16.0,60.0,False,3
20.0,93.0,True,0
34.0,56.0,False,0
16.0,54.0,False,3
28.0,77.0,True,0
46.0,66.99999999999999,False,1
19.0,56.0,False,3
49.0,94.0,True,2
34.0,42.0,False,1
25.0,66.0,False,3
42.0,81.0,True,2
23.999999999999996,78.0,True,0
37.0,46.0,False,1
19.0,64.0,False,3
46.0,50.0,False,1
21.0,85.0,True,0
41.0,73.0,False,1
31.0,52.0,False,2
34.0,85.0,True,2
47.99999999999999,90.0,True,2
36.0,91.0,True,2
27.0,42.0,False,2
34.0,68.0,False,0
45.0,57.0,False,1
20.0,57.0,False,3
41.0,59.0,False,1
23.999999999999996,92.0,True,0
23.999999999999996,52.0,False,3
28.0,42.0,False,2
16.0,89.0,True,0
37.0,91.0,True,2
39.0,95.0,True,2
21.0,98.0,True,0
38.0,97.0,True,2
40.0,72.0,False,1
23.999999999999996,57.99999999999999,False,3
42.0,41.0,False,1
42.0,55.0,False,1
40.0,95.0,True,2
38.0,63.0,False,1
37.0,46.0,False,1
46.0,68.0,False,1
23.0,40.0,False,3
35.0,32.0,False,1
17.0,30.0,False,3
41.0,77.0,True,2
47.99999999999999,49.0,False,1
47.0,41.0,False,1
47.0,55.0,False,1
23.999999999999996,59.0,False,3
27.0,83.0,True,0
47.99999999999999,49.0,False,1
27.0,39.0,False,2
23.999999999999996,90.0,True,0
16.0,91.0,True,0
37.0,86.0,True,2
47.99999999999999,62.0,False,1
43.0,96.0,True,2
17.0,30.0,False,3
35.0,31.0,False,1
35.0,91.0,True,2
16.0,65.0,False,3
20.0,64.0,False,3
35.0,59.0,False,1
38.0,55.0,False,1
43.0,31.0,False,1
47.99999999999999,84.0,True,2
38.0,65.0,False,1
26.0,88.0,True,0
44.0,74.0,False,1
15.0,89.0,True,0
36.0,81.0,True,2
22.0,75.0,False,3
37.0,56.0,False,1
25.0,91.0,True,0
40.0,50.0,False,1
28.0,56.0,False,3
23.0,69.0,False,3
21.0,98.0,True,0
23.0,59.0,False,3
23.0,78.0,True,0
22.0,91.0,True,0
45.0,43.0,False,1
30.0,42.0,False,2
19.0,46.0,False,3
31.0,84.0,True,0
47.0,63.0,False,1
21.0,70.99999999999999,False,3
27.0,64.0,False,3
22.0,37.0,False,3
29.0,48.0,False,2
37.0,57.99999999999999,False,1
23.0,85.0,True,0
19.0,98.0,True,0
33.0,44.0,False,1
16.0,89.0,True,0
27.0,72.0,False,3
31.0,66.99999999999999,False,3
18.0,47.0,False,3
46.0,44.0,False,1
25.0,76.0,True,0
19.0,91.0,True,0
40.0,53.0,False,1
22.0,38.0,False,3
40.0,72.0,False,1
38.0,73.0,False,1
44.0,54.0,False,1
28.0,34.0,False,2
28.0,92.0,True,0
47.0,80.0,True,2
41.0,62.0,False,1
42.0,73.0,False,1
27.0,75.0,False,3
16.0,53.0,False,3
40.0,69.0,False,1
25.0,51.00000000000001,False,3
43.0,75.0,False,1
47.0,97.0,True,2
47.99999999999999,76.0,True,2
28.0,70.0,False,3
32.0,57.0,False,0
37.0,48.0,False,1
17.0,94.0,True,0
26.0,51.00000000000001,False,3
32.0,41.0,False,1
31.0,77.0,True,0
22.0,87.0,True,0
21.0,56.0,False,3
31.0,53.0,False,2
39.0,48.0,False,1
29.0,78.0,True,0
37.0,56.0,False,1
15.0,45.0,False,3
32.0,53.0,False,0
27.0,91.0,True,0
32.0,45.0,False,1
47.0,52.0,False,1
20.0,41.0,False,3
22.0,77.0,True,0
22.0,57.0,False,3
45.0,50.0,False,1
42.0,42.0,False,1
44.0,45.0,False,1
37.0,93.0,True,2
40.0,91.0,True,2
17.0,61.0,False,3
45.0,72.0,False,1
36.0,55.0,False,1
22.0,84.0,True,0
22.0,38.0,False,3
19.0,40.0,False,3
33.0,92.0,True,2
28.0,50.0,False,2
15.0,55.0,False,3
47.0,72.0,False,1
28.0,80.0,True,0
17.0,42.0,False,3
18.0,50.0,False,3
46.0,70.0,False,1
18.0,89.0,True,0
19.0,80.0,True,0
34.0,31.0,False,1
30.0,40.0,False,2
15.0,51.00000000000001,False,3
21.0,70.0,False,3
47.99999999999999,79.0,True,2
29.0,70.99999999999999,False,3
21.0,93.0,True,0
43.0,40.0,False,1
29.0,62.0,False,3
38.0,30.0,False,1
23.999999999999996,40.0,False,3
17.0,53.0,False,3
47.0,33.0,False,1
40.0,45.0,False,1
47.99999999999999,75.0,False,1
20.0,65.0,False,3
29.0,30.0,False,2
37.0,35.0,False,1
28.0,93.0,True,0
34.0,32.0,False,1
39.0,73.0,False,1
42.0,81.0,True,2
25.0,99.0,True,0
37.0,33.0,False,1
32.0,79.0,True,0
21.0,33.0,False,3
25.0,62.0,False,3
42.0,99.0,True,2
41.0,63.0,False,1
45.0,70.0,False,1
37.0,55.0,False,1
40.0,76.0,True,2
22.0,59.0,False,3
47.0,33.0,False,1
36.0,95.0,True,2
34.0,62.0,False,0
47.0,88.0,True,2
23.0,49.0,False,3
40.0,86.0,True,2
23.0,82.0,True,0
45.0,70.0,False,1
27.0,65.0,False,3
35.0,44.0,False,1
30.0,74.0,False,3
38.0,80.0,True,2
49.0,96.0,True,2
42.0,94.0,True,2
44.0,69.0,False,1
16.0,90.0,True,0
20.0,63.0,False,3
23.999999999999996,96.0,True,0
46.0,70.0,False,1
44.0,49.0,False,1
47.99999999999999,34.0,False,1
40.0,39.0,False,1
27.0,75.0,False,3
42.0,46.0,False,1
41.0,40.0,False,1
19.0,55.0,False,3
21.0,61.0,False,3
22.0,98.0,True,0
35.0,35.0,False,1
32.0,98.0,True,0
17.0,36.0,False,3
31.0,62.0,False,3
17.0,84.0,True,0
44.0,66.0,False,1
47.0,97.0,True,2
19.0,36.0,False,3
23.999999999999996,90.0,True,0
35.0,64.0,False,0
39.0,66.99999999999999,False,1
23.0,65.0,False,3
49.0,36.0,False,1
25.0,38.0,False,3
16.0,45.0,False,3
47.99999999999999,82.0,True,2
28.0,99.0,True,0
26.0,95.0,True,0
46.0,73.0,False,1
21.0,31.0,False,3
49.0,31.0,False,1
21.0,93.0,True,0
33.0,50.0,False,1
33.0,47.0,False,1
37.0,45.0,False,1
23.999999999999996,41.0,False,3
18.0,69.0,False,3
44.0,51.00000000000001,False,1
35.0,35.0,False,1
49.0,43.0,False,1
47.99999999999999,93.0,True,2
20.0,90.0,True,0
19.0,85.0,True,0
28.0,66.99999999999999,False,3
37.0,75.0,False,0
23.0,34.0,False,3
27.0,31.0,False,2
15.0,41.0,False,3
47.0,52.0,False,1
22.0,65.0,False,3
37.0,70.0,False,0
46.0,33.0,False,1
26.0,61.0,False,3
28.0,80.0,True,0
44.0,62.0,False,1
37.0,43.0,False,1
37.0,98.0,True,2
16.0,85.0,True,0
40.0,45.0,False,1
42.0,80.0,True,2
41.0,30.0,False,1
37.0,65.0,False,1
18.0,57.99999999999999,False,3
40.0,38.0,False,1
49.0,87.0,True,2
18.0,99.0,True,0
17.0,76.0,True,0
35.0,65.0,False,0
20.0,60.0,False,3
31.0,61.0,False,3
23.999999999999996,70.0,False,3
37.0,94.0,True,2
34.0,33.0,False,1
18.0,95.0,True,0
23.999999999999996,95.0,True,0
19.0,60.0,False,3
28.0,42.0,False,2
20.0,34.0,False,3
19.0,30.0,False,3
25.0,79.0,True,0
23.0,91.0,True,0
15.0,86.0,True,0
23.0,62.0,False,3
41.0,53.0,False,1
43.0,47.0,False,1
39.0,70.99999999999999,False,1
46.0,62.0,False,1
39.0,82.0,True,2
32.0,83.0,True,0
23.0,53.0,False,3
23.999999999999996,73.0,False,3
43.0,68.0,False,1
45.0,68.0,False,1
30.0,50.0,False,2
16.0,36.0,False,3
47.0,52.0,False,1
44.0,38.0,False,1
33.0,36.0,False,1
37.0,32.0,False,1
25.0,45.0,False,3
19.0,37.0,False,3
38.0,84.0,True,2
45.0,84.0,True,2
